CAU3773,S9619,2016,8,3,
CAU10211,S6028,2016,6,18,
CAU10662,S991,2015,3,12,
CAU1930,S9117,2017,2,15,
CAU13690,S118,2019,1,12,
CAU12621,S5583,2019,1,15,
CAU315,S6844,2015,5,5,
CAU4561,S1236,2019,2,21,
CAU5193,S11276,2016,11,3,
CAU10662,S12922,2017,4,20,
CAU5043,S5948,2019,5,12,
CAU6509,S2061,2018,3,13,
CAU8196,S10910,2015,6,6,
CAU12806,S6402,2015,3,20,
CAU8774,S7618,2018,10,11,
CAU10291,S10711,2016,2,2,
CAU8421,S8042,2015,4,16,
CAU8250,S2374,2016,5,13,
CAU1523,S8192,2017,1,4,
CAU4393,S5591,2016,6,19,
CAU3122,S12244,2018,9,18,
CAU14248,S6165,2019,9,13,
CAU6276,S1857,2017,4,17,
CAU2795,S280,2015,1,11,
CAU14099,S6577,2016,1,25,
CAU7162,S7163,2018,11,16,
CAU13802,S1105,2017,2,3,
CAU9275,S79,2017,10,16,
CAU14794,S5607,2019,6,1,
CAU3512,S2185,2018,11,20,
CAU11062,S4280,2017,9,22,
CAU12453,S985,2018,11,22,
CAU5485,S7874,2017,9,23,
CAU9224,S9056,2015,2,9,
CAU9473,S1834,2019,10,5,
CAU2208,S11779,2018,4,14,
CAU12354,S12240,2017,2,24,
CAU5291,S9642,2019,10,16,
CAU7216,S5027,2015,6,16,
CAU10689,S2430,2018,6,16,
CAU14336,S10349,2018,6,9,
CAU9109,S5724,2015,6,13,
CAU5223,S7110,2018,2,8,
CAU291,S2477,2018,2,2,
CAU12966,S8985,2016,11,20,
CAU430,S3452,2015,6,14,
CAU1320,S4350,2017,10,19,
CAU3410,S6901,2016,7,23,
CAU9545,S11014,2019,3,19,
CAU2104,S3867,2018,7,2,
CAU9999,S2356,2018,5,21,
CAU5238,S9959,2018,7,20,
CAU6143,S3670,2015,5,23,
CAU8605,S9702,2018,4,24,
CAU12166,S3456,2016,2,12,
CAU8715,S7508,2017,8,22,
CAU4411,S12426,2018,10,14,
CAU1715,S7679,2015,4,11,
CAU7960,S9507,2016,1,19,
CAU11966,S1221,2016,9,7,
CAU12532,S7678,2017,6,25,
CAU7474,S3698,2017,3,17,
CAU14692,S5306,2017,11,19,
CAU8130,S2317,2019,4,15,
CAU7167,S8800,2019,2,20,
CAU9946,S10999,2015,10,21,
CAU2888,S9958,2018,3,9,
CAU4265,S2062,2018,11,25,
CAU13325,S9240,2019,7,23,
CAU7195,S5659,2018,3,18,
CAU7399,S12854,2016,10,10,
CAU1623,S2765,2019,6,23,
CAU3617,S11426,2017,6,13,
CAU8461,S7474,2018,11,8,
CAU12952,S1743,2017,6,25,
CAU3657,S2858,2016,7,17,
CAU7410,S8112,2018,6,9,
CAU6455,S8421,2016,3,4,
CAU940,S8955,2018,10,6,
CAU2963,S7264,2018,5,12,
CAU13298,S3715,2019,4,18,
CAU11523,S2324,2019,3,23,
CAU3819,S11933,2016,11,15,
CAU5735,S11197,2017,7,16,
CAU6040,S1145,2016,8,10,
CAU183,S8169,2015,6,18,
CAU13635,S2837,2016,4,9,
CAU1363,S3462,2019,4,13,
CAU3696,S4809,2018,1,10,
CAU1751,S3216,2016,4,3,
CAU5014,S10143,2019,3,19,
CAU6730,S8546,2016,4,25,
CAU7868,S8866,2015,10,23,
CAU1438,S10286,2019,8,2,
CAU1135,S9135,2018,5,14,
CAU7308,S12689,2018,11,20,
CAU12286,S2954,2015,7,22,
CAU8556,S9340,2019,4,5,
CAU1089,S648,2019,6,18,
CAU5696,S11176,2015,2,14,
CAU2766,S659,2016,2,14,
CAU13763,S5744,2018,8,15,
CAU8587,S834,2015,4,22,
CAU6470,S8252,2015,7,15,
CAU12482,S6400,2017,6,23,
CAU4458,S7976,2018,1,20,
CAU5851,S11747,2019,8,15,
CAU7393,S9088,2017,9,24,
CAU10798,S7158,2017,6,4,
CAU1603,S923,2018,2,13,
CAU9854,S7053,2017,7,1,
CAU3242,S149,2015,3,11,
CAU1074,S3887,2018,5,20,
CAU9585,S4942,2018,4,1,
CAU13882,S11806,2016,8,12,
CAU1121,S12061,2018,4,3,
CAU8434,S10984,2019,3,1,
CAU1745,S3792,2018,2,14,
CAU6672,S11093,2019,8,12,
CAU2358,S7987,2018,5,17,
CAU12061,S5155,2018,5,1,
CAU1682,S12795,2015,6,19,
CAU40,S9168,2016,7,20,
CAU1517,S2018,2019,3,3,
CAU12621,S4207,2018,5,21,
CAU10344,S3103,2019,7,6,
CAU9250,S3083,2019,1,14,
CAU3717,S11160,2015,10,18,
CAU4616,S9788,2019,10,18,
CAU2627,S10060,2019,6,23,
CAU7422,S10796,2017,4,3,
CAU2386,S3279,2017,4,18,
CAU13665,S3315,2019,7,21,
CAU2421,S8203,2017,2,1,
CAU9857,S2179,2015,6,3,
CAU489,S183,2018,8,14,
CAU6614,S2163,2015,4,13,
CAU6681,S8042,2017,6,1,
CAU7797,S2974,2017,9,21,
CAU7394,S11283,2017,1,12,
CAU13182,S9471,2017,7,15,
CAU13087,S7730,2017,3,17,
CAU7755,S12833,2015,8,14,
CAU12571,S11191,2015,7,20,
CAU8462,S1964,2019,4,20,
CAU5677,S893,2019,9,23,
CAU5967,S6354,2015,6,8,
CAU12720,S2803,2017,10,24,
CAU2936,S10471,2017,11,5,
CAU11680,S5049,2015,11,23,
CAU600,S2763,2018,11,8,
CAU9039,S5102,2015,1,5,
CAU6472,S4292,2019,1,12,
CAU14129,S3628,2017,9,1,
CAU1570,S2610,2018,8,7,
CAU11664,S12913,2015,2,9,
CAU4628,S2985,2015,3,10,
CAU8804,S1883,2015,10,8,
CAU3666,S7884,2019,11,21,
CAU6363,S4534,2017,5,18,
CAU13471,S8401,2019,9,16,
CAU7961,S11667,2015,5,7,
CAU10381,S3806,2016,10,20,
CAU1426,S10509,2017,5,17,
CAU11219,S11470,2015,3,24,
CAU9870,S3770,2019,2,18,
CAU13605,S10164,2015,8,7,
CAU502,S1555,2015,8,13,
CAU5528,S1215,2019,11,20,
CAU13132,S4323,2015,6,2,
CAU13033,S11668,2018,3,20,
CAU13734,S2303,2016,2,7,
CAU11149,S12752,2018,8,16,
CAU12207,S7132,2018,9,12,
CAU13439,S11970,2017,3,7,
CAU530,S2338,2017,5,12,
CAU13609,S3575,2019,9,4,
CAU9571,S3117,2016,4,17,
CAU2136,S3895,2015,5,2,
CAU5023,S3986,2019,11,16,
CAU12350,S6875,2016,8,5,
CAU14552,S7887,2016,9,7,
CAU128,S7884,2015,7,12,
CAU11660,S11411,2017,5,11,
CAU12907,S11311,2019,11,9,
CAU1727,S2494,2017,8,6,
CAU3801,S4697,2017,3,10,
CAU3457,S5475,2015,2,4,
CAU4156,S4157,2015,2,6,
CAU6157,S2021,2019,7,10,
CAU7459,S1163,2016,6,22,
CAU7104,S7216,2018,11,8,
CAU12145,S6103,2015,5,5,
CAU4348,S12204,2015,10,4,
CAU7713,S1739,2019,3,14,
CAU8821,S11855,2018,11,1,
CAU2655,S10863,2018,11,15,
CAU9546,S8240,2016,4,4,
CAU5963,S2330,2019,11,3,
CAU1272,S9435,2018,6,22,
CAU702,S1191,2017,5,7,
CAU11018,S6631,2018,5,12,
CAU10579,S7833,2015,7,25,
CAU1257,S10248,2015,2,8,
CAU1431,S7788,2016,11,16,
CAU6311,S1214,2018,7,9,
CAU14526,S12005,2019,11,22,
CAU9123,S7051,2015,2,17,
CAU6713,S1996,2015,2,21,
CAU10063,S11873,2016,9,15,
CAU9361,S3696,2015,7,12,
CAU12370,S208,2018,5,23,
CAU9241,S87,2019,11,3,
CAU8165,S2870,2015,8,16,
CAU5532,S11900,2018,5,20,
CAU12056,S8015,2016,7,2,
CAU916,S10337,2018,9,18,
CAU4968,S12278,2017,5,4,
CAU2711,S5025,2017,7,12,
CAU12540,S11284,2015,1,17,
CAU10162,S9382,2018,4,7,
CAU2080,S12785,2015,11,23,
CAU12480,S7702,2016,4,15,
CAU9578,S4561,2015,5,25,
CAU5128,S11688,2017,5,13,
CAU5031,S6452,2018,4,23,
CAU3551,S11813,2019,9,7,
CAU10534,S11833,2017,2,7,
CAU2353,S3163,2016,6,10,
CAU3804,S1673,2018,10,15,
CAU13838,S3496,2018,6,19,
CAU8210,S10652,2016,11,20,
CAU12946,S12320,2018,2,4,
CAU4052,S5556,2017,1,23,
CAU9407,S9312,2019,9,21,
CAU9176,S8154,2015,10,23,
CAU12305,S3935,2017,7,10,
CAU3162,S10637,2018,3,13,
CAU7907,S2238,2018,3,1,
CAU1731,S206,2015,10,20,
CAU4489,S11518,2017,6,13,
CAU4038,S9582,2017,8,4,
CAU10196,S1785,2019,11,5,
CAU14630,S2304,2016,1,8,
CAU5340,S5271,2016,9,16,
CAU9499,S851,2019,9,8,
CAU8896,S12838,2019,3,9,
CAU13070,S4006,2018,4,4,
CAU621,S8838,2018,6,18,
CAU11672,S7656,2018,1,23,
CAU10754,S5646,2018,5,14,
CAU2389,S7047,2019,3,10,
CAU2289,S12289,2015,8,17,
CAU3881,S11707,2016,1,1,
CAU13214,S9657,2016,4,25,
CAU3164,S1438,2019,5,5,
CAU9065,S2193,2018,4,8,
CAU10095,S1567,2015,6,1,
CAU3617,S12113,2016,10,15,
CAU11970,S12511,2019,1,12,
CAU9646,S2165,2016,2,17,
CAU14946,S12954,2015,4,5,
CAU11475,S675,2018,7,17,
CAU14986,S7073,2016,4,25,
CAU2081,S166,2015,8,9,
CAU9488,S10916,2015,10,14,
CAU2969,S2983,2017,3,4,
CAU9215,S152,2016,10,15,
CAU2846,S4981,2019,3,19,
CAU1965,S7260,2016,11,12,
CAU13283,S9376,2017,8,22,
CAU11540,S4173,2019,8,12,
CAU5228,S9274,2018,2,5,
CAU14155,S10664,2017,7,7,
CAU8798,S5406,2019,10,16,
CAU1127,S4997,2015,11,8,
CAU7788,S4487,2019,11,20,
CAU4045,S2672,2018,1,18,
CAU9023,S2702,2019,9,20,
CAU9460,S3762,2015,6,1,
CAU10515,S6194,2017,3,22,
CAU14380,S12831,2015,3,4,
CAU8157,S3236,2016,11,19,
CAU886,S922,2019,7,15,
CAU8653,S11048,2017,6,3,
CAU4347,S11151,2015,10,21,
CAU7617,S5336,2019,9,11,
CAU4105,S4226,2016,3,10,
CAU480,S10869,2015,5,12,
CAU2750,S8577,2016,9,13,
CAU6564,S4652,2019,10,9,
CAU14852,S757,2015,4,24,
CAU1249,S4641,2016,8,9,
CAU10550,S5613,2018,4,22,
CAU4045,S6630,2016,5,6,
CAU2987,S5910,2015,9,13,
CAU7615,S11413,2019,11,7,
CAU7209,S7348,2015,7,14,
CAU8270,S8121,2018,4,5,
CAU6953,S10832,2018,5,21,
CAU9442,S7827,2017,9,16,
CAU8556,S9111,2019,10,23,
CAU6481,S3535,2016,7,10,
CAU1819,S10199,2015,6,18,
CAU13968,S4956,2015,7,18,
CAU6427,S10722,2019,7,11,
CAU4516,S2563,2015,11,8,
CAU1680,S9332,2018,5,24,
CAU508,S3804,2015,5,16,
CAU8480,S8827,2018,6,16,
CAU1590,S4073,2015,1,15,
CAU7253,S12242,2015,9,9,
CAU6482,S7033,2017,2,22,
CAU1543,S9480,2017,9,9,
CAU12260,S5055,2018,1,1,
CAU1830,S9791,2019,8,7,
CAU3963,S1721,2019,7,3,
CAU12100,S12474,2015,5,23,
CAU260,S4333,2016,5,1,
CAU4791,S8081,2017,6,23,
CAU2897,S1242,2016,4,2,
CAU2650,S1653,2018,9,17,
CAU4869,S12616,2017,7,15,
CAU3481,S2367,2015,4,15,
CAU10687,S11587,2019,8,23,
CAU10357,S10424,2018,8,4,
CAU13873,S10446,2019,7,17,
CAU10281,S7912,2015,3,15,
CAU7256,S9809,2016,2,10,
CAU6243,S247,2015,10,11,
CAU6864,S10587,2017,6,17,
CAU4547,S11228,2017,7,22,
CAU2050,S11364,2019,3,14,
CAU2251,S730,2015,8,24,
CAU10458,S11808,2018,7,20,
CAU3780,S4005,2017,11,19,
CAU14055,S6640,2018,9,19,
CAU5192,S3729,2018,9,6,
CAU8121,S7843,2018,1,2,
CAU8190,S8826,2018,8,10,
CAU1192,S1201,2018,2,1,
CAU1736,S3070,2017,1,25,
CAU14064,S1035,2019,5,3,
CAU7701,S9711,2015,3,15,
CAU13902,S1598,2017,10,12,
CAU6230,S4095,2016,4,15,
CAU7243,S8171,2018,7,17,
CAU199,S5244,2017,4,10,
CAU7886,S3375,2018,10,23,
CAU8974,S11247,2016,4,9,
CAU7052,S10647,2019,9,17,
CAU10849,S6696,2017,10,5,
CAU5200,S11906,2017,6,6,
CAU14399,S2719,2017,11,21,
CAU2671,S12347,2017,5,4,
CAU13796,S9065,2017,8,13,
CAU11811,S8528,2018,2,12,
CAU2867,S86,2018,7,23,
CAU4227,S11742,2019,3,8,
CAU7840,S9338,2016,5,2,
CAU1840,S9517,2017,11,15,
CAU1050,S8730,2019,8,25,
CAU9997,S4719,2019,2,21,
CAU7464,S1498,2015,5,18,
CAU13650,S7229,2019,4,19,
CAU13342,S3545,2016,8,18,
CAU7434,S5479,2018,11,4,
CAU11819,S3645,2018,3,12,
CAU182,S1394,2018,5,13,
CAU6504,S3849,2016,2,13,
CAU80,S10644,2015,7,4,
CAU13868,S713,2016,1,23,
CAU461,S8610,2017,2,20,
CAU12648,S9119,2016,3,2,
CAU6122,S7199,2017,9,14,
CAU4000,S2831,2015,6,13,
CAU3563,S4535,2019,11,13,
CAU9035,S8072,2015,4,1,
CAU6350,S124,2019,4,17,
CAU7637,S2691,2015,7,23,
CAU14290,S4159,2018,2,3,
CAU318,S3834,2019,6,12,
CAU7541,S8440,2017,2,19,
CAU13035,S1450,2018,5,24,
CAU10200,S10706,2018,8,19,
CAU13495,S1245,2015,2,18,
CAU6822,S2551,2016,8,18,
CAU2354,S8142,2019,4,24,
CAU6482,S2699,2018,3,9,
CAU7667,S4203,2019,4,1,
CAU9798,S10139,2016,7,9,
CAU1612,S9601,2016,8,8,
CAU6739,S4446,2017,11,20,
CAU13467,S2713,2017,6,8,
CAU7144,S8754,2015,9,23,
CAU12061,S11388,2015,10,17,
CAU2556,S4120,2018,5,19,
CAU1176,S8640,2019,2,3,
CAU10469,S7159,2018,10,20,
CAU14997,S746,2018,6,9,
CAU13762,S10749,2015,11,1,
CAU14446,S3965,2016,1,17,
CAU8768,S5545,2019,3,7,
CAU1943,S5142,2019,7,2,
CAU11758,S12692,2019,1,12,
CAU11414,S2361,2019,10,13,
CAU5240,S114,2019,9,12,
CAU7346,S8125,2016,5,16,
CAU4021,S2222,2018,2,15,
CAU8636,S1070,2018,4,2,
CAU14914,S9318,2015,7,20,
CAU2645,S1537,2017,3,6,
CAU6548,S8723,2018,9,15,
CAU7319,S8622,2019,3,22,
CAU4866,S7956,2018,9,8,
CAU12880,S579,2019,11,5,
CAU3223,S7950,2015,6,16,
CAU8016,S17,2015,2,23,
CAU3118,S3714,2015,6,2,
CAU3519,S676,2019,8,12,
CAU9710,S8920,2017,8,3,
CAU595,S779,2017,4,25,
CAU1103,S6241,2015,9,18,
CAU8209,S8024,2016,1,16,
CAU10629,S12336,2018,2,23,
CAU7129,S11247,2018,6,25,
CAU9381,S1416,2016,9,18,
CAU14597,S3223,2018,6,24,
CAU638,S5443,2018,1,9,
CAU2070,S3020,2019,4,9,
CAU4006,S10573,2019,3,5,
CAU1708,S11481,2015,5,10,
CAU6653,S8198,2015,10,19,
CAU10327,S5794,2018,4,20,
CAU13002,S2439,2016,2,18,
CAU10378,S8053,2017,9,24,
CAU5720,S2745,2018,7,9,
CAU4916,S5817,2016,5,5,
CAU1709,S7711,2016,2,3,
CAU9535,S7150,2017,2,5,
CAU879,S4007,2019,11,8,
CAU14124,S4061,2018,11,20,
CAU8706,S12389,2015,11,22,
CAU5163,S10658,2019,9,19,
CAU1544,S2673,2017,5,9,
CAU8599,S9962,2019,4,5,
CAU2760,S6976,2016,9,17,
CAU7318,S5384,2019,4,20,
CAU12247,S6409,2019,5,12,
CAU13133,S1400,2019,6,11,
CAU12499,S6222,2018,8,22,
CAU11030,S11861,2015,7,22,
CAU4782,S9771,2016,9,7,
CAU14621,S10986,2016,6,9,
CAU7458,S5939,2018,8,23,
CAU12387,S1692,2015,1,2,
CAU5201,S11006,2018,2,5,
CAU9312,S5977,2015,4,14,
CAU880,S8805,2016,10,4,
CAU5149,S3391,2018,9,10,
CAU12220,S4881,2017,8,6,
CAU9156,S616,2018,5,25,
CAU6969,S7796,2019,6,4,
CAU4781,S6229,2019,3,14,
CAU2108,S11665,2017,2,19,
CAU13046,S7515,2018,8,21,
CAU883,S6992,2017,9,23,
CAU12290,S3650,2019,3,15,
CAU2038,S11472,2016,5,4,
CAU14919,S10537,2017,7,5,
CAU4902,S5899,2015,2,13,
CAU13547,S3053,2019,6,22,
CAU2391,S8512,2015,11,23,
CAU4168,S12131,2016,3,25,
CAU5793,S5710,2017,11,6,
CAU12090,S946,2016,4,22,
CAU11912,S1477,2017,2,10,
CAU1536,S5807,2016,10,21,
CAU2491,S10471,2016,11,19,
CAU584,S3341,2017,8,23,
CAU3886,S6897,2017,5,4,
CAU13131,S12981,2019,8,5,
CAU8378,S12505,2017,6,9,
CAU2915,S7391,2019,7,7,
CAU3540,S6809,2017,3,8,
CAU14109,S6173,2017,11,12,
CAU7394,S5053,2016,7,12,
CAU12734,S359,2019,4,3,
CAU1829,S6294,2016,6,4,
CAU13493,S2667,2019,1,7,
CAU10638,S1333,2019,8,21,
CAU14184,S11568,2018,5,1,
CAU5649,S2239,2019,8,2,
CAU14766,S1032,2019,1,18,
CAU11180,S2073,2018,6,11,
CAU1525,S5539,2019,8,5,
CAU2715,S946,2018,7,25,
CAU14631,S4469,2015,9,20,
CAU13904,S1681,2019,10,18,
CAU9674,S8024,2018,2,21,
CAU11740,S7698,2015,11,17,
CAU12019,S1606,2016,6,9,
CAU311,S7841,2015,9,4,
CAU10546,S4647,2016,2,3,
CAU2640,S3603,2015,8,19,
CAU13362,S4481,2015,9,1,
CAU9541,S11219,2017,2,3,
CAU30,S10797,2019,3,5,
CAU3466,S809,2018,3,10,
CAU2991,S7962,2016,6,4,
CAU9150,S8046,2018,11,9,
CAU5634,S8717,2017,7,21,
CAU8214,S12496,2017,2,24,
CAU8684,S9941,2017,7,7,
CAU3397,S1885,2015,6,10,
CAU8076,S5412,2016,4,6,
CAU1652,S12957,2016,3,2,
CAU3729,S606,2015,3,20,
CAU3188,S1348,2019,4,10,
CAU7670,S8032,2018,7,11,
CAU12411,S1218,2017,8,2,
CAU7971,S10624,2018,9,23,
CAU8681,S11141,2018,1,7,
CAU1995,S5814,2017,7,11,
CAU10961,S2791,2015,10,21,
CAU7991,S496,2019,7,18,
CAU10561,S6511,2016,11,6,
CAU6494,S7318,2017,11,20,
CAU10277,S10773,2019,3,23,
CAU62,S11724,2018,5,17,
CAU1811,S5046,2016,2,20,
CAU10255,S11797,2019,9,1,
CAU14671,S4125,2016,3,9,
CAU8275,S7509,2015,11,11,
CAU9595,S8566,2015,7,12,
CAU13232,S5887,2015,8,6,
CAU3213,S6261,2018,8,24,
CAU5409,S7902,2015,6,22,
CAU2945,S3929,2019,10,12,
CAU732,S1199,2016,10,6,
CAU10314,S5491,2019,1,2,
CAU1392,S10200,2017,7,5,
CAU3702,S5689,2017,2,13,
CAU14600,S7388,2019,11,13,
CAU13621,S5795,2017,11,3,
CAU3806,S3276,2019,5,10,
CAU4746,S8928,2016,4,23,
CAU1898,S2841,2018,5,20,
CAU7282,S2659,2018,9,11,
CAU12748,S7163,2018,10,15,
CAU2420,S7012,2019,9,24,
CAU5599,S11840,2018,5,16,
CAU7993,S655,2018,11,10,
CAU7918,S13,2017,8,19,
CAU12511,S4319,2016,1,25,
CAU3369,S10108,2018,4,6,
CAU13041,S3087,2017,1,5,
CAU5597,S732,2017,2,21,
CAU6077,S10819,2016,5,20,
CAU6510,S6858,2015,4,4,
CAU13792,S10493,2018,9,4,
CAU912,S284,2018,1,20,
CAU5994,S11275,2016,10,22,
CAU1444,S132,2015,1,6,
CAU3738,S6628,2017,11,19,
CAU1141,S2873,2019,7,9,
CAU55,S10133,2018,4,12,
CAU481,S793,2017,2,23,
CAU11515,S4170,2015,6,19,
CAU2662,S9916,2017,7,19,
CAU13170,S3220,2018,10,8,
CAU12936,S6115,2017,6,23,
CAU13275,S2134,2016,5,6,
CAU1047,S5804,2019,7,13,
CAU4502,S1659,2018,4,5,
CAU10646,S4398,2017,11,10,
CAU6325,S8646,2017,8,2,
CAU11165,S5573,2015,5,11,
CAU7420,S12077,2016,11,19,
CAU3803,S8890,2015,10,15,
CAU3387,S4080,2015,1,23,
CAU209,S2583,2015,6,2,
CAU277,S2088,2017,8,13,
CAU14557,S7773,2019,11,6,
CAU2505,S8889,2015,6,15,
CAU9842,S4357,2017,8,6,
CAU7075,S11320,2018,11,17,
CAU3231,S2336,2019,11,19,
CAU8044,S10315,2019,2,18,
CAU2290,S12856,2016,4,3,
CAU2811,S216,2015,6,5,
CAU2447,S9964,2018,1,14,
CAU7319,S7487,2018,8,23,
CAU6512,S10480,2018,4,16,
CAU14560,S10604,2017,11,16,
CAU4030,S4712,2016,3,11,
CAU6658,S1115,2019,1,25,
CAU5123,S6822,2017,1,18,
CAU10759,S10019,2016,5,1,
CAU14689,S7426,2017,8,16,
CAU14455,S9326,2015,8,16,
CAU10086,S10560,2016,1,22,
CAU2418,S6513,2017,11,23,
CAU845,S5823,2016,2,19,
CAU5305,S5159,2015,6,4,
CAU9711,S11994,2016,3,9,
CAU4043,S10817,2018,9,17,
CAU6032,S11480,2016,1,1,
CAU7211,S1164,2018,3,2,
CAU13139,S5813,2019,6,25,
CAU12391,S5319,2017,2,4,
CAU7339,S10595,2016,11,25,
CAU8290,S9303,2016,5,19,
CAU12789,S7246,2019,1,3,
CAU9556,S11205,2019,9,21,
CAU10476,S3171,2015,9,3,
CAU2928,S2203,2015,4,3,
CAU9476,S4990,2016,4,2,
CAU2809,S6948,2016,4,19,
CAU480,S8837,2019,7,20,
CAU3559,S653,2018,4,5,
CAU1106,S9785,2015,4,22,
CAU6960,S9331,2018,3,21,
CAU13279,S12799,2017,7,3,
CAU3117,S3495,2018,4,15,
CAU9346,S1581,2016,2,18,
CAU12161,S7045,2016,8,9,
CAU7032,S4039,2015,6,4,
CAU1354,S8814,2018,8,6,
CAU13801,S12632,2017,3,23,
CAU1742,S3763,2017,7,24,
CAU3644,S4429,2015,8,6,
CAU7827,S8188,2016,8,13,
CAU12062,S4438,2018,1,21,
CAU9007,S2210,2016,7,7,
CAU1840,S9726,2018,10,1,
CAU905,S6224,2017,7,11,
CAU1365,S4702,2017,8,3,
CAU12465,S606,2018,5,23,
CAU10762,S5374,2016,4,13,
CAU6979,S610,2016,7,11,
CAU3014,S2904,2019,1,2,
CAU1911,S12092,2016,5,13,
CAU2613,S1984,2015,4,18,
CAU6364,S12932,2019,10,17,
CAU419,S941,2017,4,25,
CAU869,S3606,2019,10,17,
CAU2648,S829,2017,8,16,
CAU4986,S3579,2015,10,17,
CAU13023,S6578,2019,3,11,
CAU11677,S12168,2018,6,12,
CAU785,S1702,2017,4,7,
CAU2029,S8715,2016,2,24,
CAU5859,S7553,2019,7,7,
CAU7544,S3383,2015,6,13,
CAU536,S12544,2019,8,19,
CAU14144,S12809,2015,9,23,
CAU12970,S10526,2016,5,2,
CAU11234,S7099,2017,4,2,
CAU3103,S1275,2018,5,23,
CAU2782,S10114,2015,8,10,
CAU7413,S12236,2017,3,16,
CAU7569,S3482,2019,1,10,
CAU8342,S9263,2019,6,7,
CAU12020,S8906,2019,3,25,
CAU3057,S12345,2019,9,6,
CAU11531,S2484,2018,3,17,
CAU6348,S7755,2016,3,6,
CAU12662,S6143,2018,9,8,
CAU14261,S1892,2017,2,21,
CAU3996,S4183,2018,2,21,
CAU8384,S939,2018,6,15,
CAU7665,S2100,2017,1,5,
CAU2721,S4705,2016,10,15,
CAU1481,S2079,2015,2,4,
CAU5462,S11581,2016,9,5,
CAU6988,S11043,2019,8,23,
CAU4057,S12966,2018,2,4,
CAU12307,S3591,2017,10,22,
CAU1045,S6647,2019,10,24,
CAU8091,S5667,2015,2,6,
CAU10888,S11597,2016,1,16,
CAU331,S5270,2015,4,24,
CAU814,S3457,2017,4,16,
CAU2914,S2560,2019,2,5,
CAU6527,S8078,2015,9,24,
CAU10454,S4297,2019,2,6,
CAU14080,S10770,2017,4,2,
CAU9770,S1008,2019,5,22,
CAU11453,S8528,2018,8,11,
CAU7445,S3808,2016,9,12,
CAU3743,S4401,2019,4,7,
CAU9891,S7666,2018,9,4,
CAU12010,S12564,2019,3,23,
CAU7612,S6292,2018,9,22,
CAU10612,S75,2016,9,14,
CAU7878,S5858,2018,5,13,
CAU3988,S11990,2015,1,11,
CAU12012,S10388,2019,11,1,
CAU9942,S9675,2016,2,12,
CAU3541,S6096,2016,2,2,
CAU2699,S696,2016,9,18,
CAU11103,S8031,2019,4,8,
CAU2654,S11883,2018,5,17,
CAU1664,S10958,2019,3,1,
CAU13553,S10381,2015,2,20,
CAU303,S5028,2015,4,18,
CAU11657,S6325,2018,7,19,
CAU14023,S11537,2017,1,2,
CAU3513,S9230,2016,4,15,
CAU11203,S3446,2017,5,24,
CAU9896,S12406,2018,1,24,
CAU4343,S1056,2015,2,3,
CAU9353,S10404,2017,7,6,
CAU4103,S10676,2015,7,4,
CAU66,S10072,2015,1,13,
CAU819,S8745,2015,9,22,
CAU12123,S11659,2015,9,11,
CAU11687,S3805,2016,4,1,
CAU14769,S9921,2018,1,5,
CAU4256,S5801,2019,1,4,
CAU12694,S1799,2017,7,15,
CAU1968,S81,2015,3,7,
CAU14243,S1877,2015,1,17,
CAU10356,S9395,2018,4,3,
CAU12019,S11558,2017,6,1,
CAU6634,S3300,2018,10,2,
CAU3160,S725,2016,5,8,
CAU772,S6848,2015,4,18,
CAU2314,S11873,2017,1,19,
CAU10653,S12636,2018,11,4,
CAU1369,S4323,2016,3,3,
CAU7657,S3325,2019,2,18,
CAU19,S8503,2017,5,5,
CAU3871,S12186,2017,2,16,
CAU3776,S12522,2016,5,2,
CAU646,S604,2016,2,20,
CAU9776,S12183,2019,5,10,
CAU14351,S5279,2018,9,18,
CAU13259,S1830,2019,4,10,
CAU9912,S6785,2017,1,16,
CAU11080,S9570,2018,11,14,
CAU345,S6180,2017,1,11,
CAU9059,S5325,2017,10,1,
CAU18,S10334,2017,10,7,
CAU13264,S6731,2015,9,20,
CAU9878,S2276,2015,4,18,
CAU12793,S3720,2017,1,5,
CAU6411,S8000,2015,11,19,
CAU11371,S11812,2018,4,8,
CAU11967,S9662,2015,10,12,
CAU3313,S12922,2017,2,25,
CAU12222,S4184,2019,4,10,
CAU13673,S1734,2018,5,16,
CAU2142,S4595,2015,9,2,
CAU9799,S3779,2019,3,1,
CAU10454,S639,2018,10,8,
CAU13029,S6308,2017,8,4,
CAU11560,S2862,2015,10,18,
CAU4967,S8802,2015,10,5,
CAU9428,S8154,2017,3,1,
CAU9303,S853,2017,2,2,
CAU522,S5538,2017,9,17,
CAU2810,S917,2017,10,10,
CAU4630,S7900,2019,1,11,
CAU7616,S8452,2018,4,21,
CAU1959,S11838,2019,9,12,
CAU8210,S6213,2019,5,22,
CAU4262,S4969,2015,3,19,
CAU10628,S12437,2019,7,23,
CAU9676,S10547,2018,10,2,
CAU10951,S4866,2019,9,23,
CAU2595,S9031,2017,4,22,
CAU1162,S10525,2015,1,24,
CAU8992,S10528,2016,5,21,
CAU4363,S6048,2015,2,15,
CAU11112,S8792,2017,5,22,
CAU14080,S6782,2018,10,4,
CAU10203,S5228,2015,1,5,
CAU8872,S6805,2017,11,10,
CAU14791,S2947,2015,8,22,
CAU5579,S10478,2019,10,10,
CAU3385,S3024,2019,9,8,
CAU6019,S6777,2018,7,25,
